logFC	logCPM	F	PValue	FDR	Gene_name
ENSMUSG00000052974	2.46932033212734	3.01645859503511	20.10432763131	1.0506447227614e-05	0.00957503846408694	Cyp2f2
ENSMUSG00000030546	2.54504016070751	3.90938985398154	23.4584762463156	2.06267789985213e-06	0.00258562810154168	Plin1
ENSMUSG00000034472	3.756744681456	2.54008604566074	33.0603099981453	2.22560800146944e-08	5.8144750907723e-05	Rasd2
ENSMUSG00002075524	2.92185160925148	5.81550634612587	24.8458167681847	1.05987522412507e-06	0.00164728423922221	Gm55094
ENSMUSG00000098973	2.87270947547085	2.60727735810225	21.2022019293925	6.14804340268853e-06	0.00623120753377416	Mir6236
ENSMUSG00000035963	3.86964128706404	1.35118427115067	19.9693662612765	1.11993622787752e-05	0.00997455929501459	Cimap1d
ENSMUSG00000020216	2.18841865264434	4.23249941787762	18.6805075629284	2.11453621021745e-05	0.0169111112257146	Jsrp1
ENSMUSG00000009185	2.72493749135574	2.71815407368348	22.0777613922518	4.0186534436872e-06	0.00449951403289183	Ccl8
ENSMUSG00000035042	2.39966855187471	3.58997408757162	21.4566976468281	5.43230231372905e-06	0.00575354224514632	Ccl5
ENSMUSG00000076612	3.97975523488282	5.35262805136313	46.7789744823208	4.57092579015764e-11	2.46182877678938e-07	Ighg2c
ENSMUSG00000076614	2.08315118946405	3.3881200003349	16.6523263874557	5.78223313911641e-05	0.0354053362899522	Ighg1
ENSMUSG00000076615	2.22211340640966	3.43785104460912	18.6305917079825	2.16728049233414e-05	0.0169862775867181	Ighg3
ENSMUSG00000076621	2.33769335237829	3.70392338929795	20.1511600301855	1.02681303857734e-05	0.00957503846408694	Ighj1
ENSMUSG00000076672	3.42584802937902	2.8632755456544	32.6049594004359	2.74981323457349e-08	6.73498006477913e-05	Ighv3-6
ENSMUSG00000094322	4.09975519194832	2.27894978231982	29.8953583785341	9.69709207194055e-08	0.000208303653511106	Ighv9-4
ENSMUSG00000076680	3.07908972191561	2.03761123386055	19.6275757138525	1.32674624027833e-05	0.0115538959253394	Ighv6-6
ENSMUSG00000094694	2.46160863237291	2.71799278253818	18.0154679296967	2.9371440103061e-05	0.022568784210956	Ighv1-9
ENSMUSG00000093894	4.11083362868718	4.37692305784787	46.5640403851562	5.02567883390707e-11	2.46182877678938e-07	Ighv1-53
ENSMUSG00000095589	4.29280915433374	5.19533768891076	46.0071450193817	6.42491985263452e-11	2.7975528798338e-07	Ighv1-55
ENSMUSG00000095889	4.64162378584832	1.22416598783206	22.3112163401803	3.57341989010893e-06	0.00411868172510555	Ighv1-58
ENSMUSG00000076731	2.81877287631462	3.09169395783606	23.4101451498088	2.11132313552878e-06	0.00258562810154168	Ighv8-12
ENSMUSG00000094075	2.93266462107832	2.02697408928706	19.162365273976	1.66755198439102e-05	0.0142060928618076	Ighv1-80
ENSMUSG00000094689	3.36106689353611	3.10296033095121	27.5389347043113	2.94442206989836e-07	0.000501678313370334	Ighv1-81
ENSMUSG00000094940	5.91461435709854	0.338053464884225	17.8094619560892	3.25544242247632e-05	0.0236248662318523	Ighv1-84
ENSMUSG00000021815	2.55199936640043	4.47643664356386	24.4410413739491	1.286588966235e-06	0.00180067315745775	Mss51
ENSMUSG00000091650	2.31209032718168	4.13149977619898	20.1789150936286	1.0129516261237e-05	0.00957503846408694	Apol11a
ENSMUSG00000069372	2.94783433690002	1.93380281886045	19.0484281273694	1.76362738603324e-05	0.0147049000008235	Ctxn3
ENSMUSG00000044206	4.21613486630112	4.61372085449324	44.6401561240877	1.1767099595035e-10	4.61129098930233e-07	Vsig4
