baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSMUSG00000038670	2550.52300473718	2.58023867779384	0.546191645762134	4.72405372329245	2.31189300063236e-06	0.00151160811953347	Mybpc2
ENSMUSG00000030546	107.28157764313	2.57465192758733	0.658483836237962	3.90996982142612	9.23076528742205e-05	0.0315305923645853	Plin1
ENSMUSG00000034472	44.2028682566521	3.95799010786457	0.67746957359554	5.84231419701743	5.14805915170302e-09	2.85576962926452e-05	Rasd2
ENSMUSG00000020067	133.286770552211	1.82907610613345	0.484756889826114	3.77318227862538	0.00016117844036113	0.0497098638894911	Mypn
ENSMUSG00000020216	137.084338036606	2.21589502195521	0.551048016491925	4.02123763381277	5.78931652427259e-05	0.0230810165623804	Jsrp1
ENSMUSG00000057003	11375.8281200176	2.19999232817238	0.563018683297054	3.90749435753919	9.32582186728477e-05	0.0315305923645853	Myh4
ENSMUSG00000009185	48.4778779293446	2.69682403065488	0.618790819875033	4.35821596577582	1.31126957023864e-05	0.00691419754681318	Ccl8
ENSMUSG00000035042	91.465436419411	2.37838220959787	0.577525673248948	4.11822767327029	3.81797400323662e-05	0.0156021507642265	Ccl5
ENSMUSG00000021200	461.428050874052	1.7023991634975	0.434171662317388	3.92102781284933	8.81720843067654e-05	0.031331758479965	Asb2
ENSMUSG00000076612	339.227740428268	4.12972869473375	0.434952172438515	9.49467310757606	2.20903376391255e-21	3.61088659049146e-17	Ighg2c
ENSMUSG00000076613	492.935077386811	2.08410565091082	0.414087638727577	5.03300619481165	4.82847516995124e-07	0.000498531190661799	Ighg2b
ENSMUSG00000076617	16685.8755426148	2.42767111911827	0.499549484536788	4.85972099714876	1.17551296418821e-06	0.00087340613239184	Ighm
ENSMUSG00000076618	178.689456838711	2.1608775458685	0.54936938650652	3.93337815856409	8.3760305354946e-05	0.0304254655851544	Ighj4
ENSMUSG00000076620	117.657502178744	1.98598295037329	0.508672221583581	3.90424887797214	9.45184770503291e-05	0.0315305923645853	Ighj2
ENSMUSG00000096459	83.403227076766	2.32558956167095	0.461298878511331	5.04139435408107	4.6215197202839e-07	0.000498531190661799	Ighv9-3
ENSMUSG00000076666	63.6555060103681	3.03708326340414	0.607667601226321	4.99793514953745	5.79474649613005e-07	0.000498531190661799	Ighv14-4
ENSMUSG00000076672	131.161449172257	3.18369284326724	0.619471800156331	5.13936686458334	2.75665725993715e-07	0.000375502663091105	Ighv3-6
ENSMUSG00000076680	62.7414119644955	3.33838991865003	0.712847090265046	4.68317815172504	2.82460814127638e-06	0.00177580941066553	Ighv6-6
ENSMUSG00000103254	52.8207179069268	2.92953669076	0.743228635474763	3.94163592592023	8.09277520382239e-05	0.0300646598822002	Ighv1-15
ENSMUSG00000094546	62.365102806996	2.40865815847273	0.55864513269788	4.31160680992696	1.62072450551334e-05	0.00802798871730939	Ighv1-26
ENSMUSG00000093894	419.714209102478	4.71023041525339	1.12469874239262	4.18799295999311	2.81432244566008e-05	0.0117956191530153	Ighv1-53
ENSMUSG00000095889	37.1636843013155	4.21102271151358	0.902509406986648	4.66590450904395	3.072623801841e-06	0.00186018920981085	Ighv1-58
ENSMUSG00000093896	43.196985862876	2.72305822848928	0.584550606465227	4.65837892967999	3.18709156393639e-06	0.00186057852514658	Ighv1-76
ENSMUSG00000094075	76.9609276299258	3.02817896952481	0.560863039156171	5.3991416051961	6.69605070600777e-08	0.000121615160933781	Ighv1-80
ENSMUSG00000021815	160.299520016659	2.5067549060203	0.51961597083269	4.82424530178162	1.40534373061172e-06	0.000957156192524133	Mss51
ENSMUSG00000091650	117.480177693616	2.37038063038369	0.616598467756799	3.84428563211842	0.000120904119022304	0.0395259745907718	Apol11a
ENSMUSG00000069372	26.7406570237565	3.50422135803517	0.700424236295128	5.00299843502081	5.64453993105613e-07	0.000498531190661799	Ctxn3
ENSMUSG00000006457	4347.49213317177	2.34438528731124	0.557783077232135	4.20304125923771	2.63352563168462e-05	0.0115978832267268	Actn3
ENSMUSG00000037071	2536.40909638044	2.2801732694209	0.599939464983071	3.80067223863201	0.000144304072791497	0.0453614302663425	Scd1
